ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0xbaa1,MUMRES11DEL03,21.0,4.7,18.994237,72.825553,19.024237,72.855553,30-03-2022,20:35,20:40,Sandstorms,Jam,1,Drinks,motorcycle,0.0,No,Urban,22
0xe21,RANCHIRES18DEL02,30.0,4.7,23.351489,85.324253,23.401489,85.374253,11-03-2022,19:10,19:25,Sunny,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,22
0x3771,MUMRES04DEL03,20.0,4.6,19.254567,72.848923,19.344567,72.938923,31-03-2022,19:15,19:20,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,19
0x7532,MUMRES17DEL01,31.0,4.7,19.121999,72.908493,19.131999,72.918493,30-03-2022,09:15,09:30,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,20
0x84f,HYDRES03DEL03,32.0,4.1,17.422819,78.449578,17.452819,78.479578,03-04-2022,21:20,21:35,Stormy,Jam,0,Snack,motorcycle,0.0,No,Urban,43
0x5cbf,BANGRES09DEL01,23.0,4.6,12.934179,77.615797,12.974179,77.655797,01-03-2022,16:15,16:25,Sunny,Medium,1,Drinks,motorcycle,0.0,No,Urban,11
0x1f2b,CHENRES05DEL02,22.0,4.9,13.058616,80.264151,13.188616,80.394151,31-03-2022,22:20,22:35,Cloudy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,24
0x318e,CHENRES13DEL03,31.0,4.8,13.027018,80.254791,13.057018,80.284791,13-03-2022,18:45,18:55,Windy,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,37
0x5d0c,BANGRES12DEL02,34.0,4.9,12.939496,77.625999,13.019496,77.705999,04-04-2022,22:55,23:05,Sandstorms,Low,2,Meal,scooter,1.0,No,Metropolitian,23
0xb2e8,MYSRES03DEL03,32.0,4.1,12.299524,76.64262,12.359524,76.70262,01-04-2022,20:45,20:55,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,39
0x2bc0,INDORES14DEL01,39.0,4.2,22.761593,75.886362,22.871593,75.996362,29-03-2022,18:45,18:50,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,39
0xc86e,LUDHRES16DEL03,20.0,4.8,30.895817,75.813112,31.035817,75.953112,14-02-2022,22:20,22:25,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,23
0xb1a3,SURRES14DEL02,23.0,4.8,21.157729,72.768726,21.237729,72.848726,10-03-2022,17:30,17:35,Cloudy,Medium,0,Buffet,motorcycle,0.0,No,Urban,37
0x3981,VADRES18DEL03,33.0,4.9,0.0,0.0,0.09,0.09,08-03-2022,21:55,22:10,Sandstorms,Jam,1,Buffet,motorcycle,0.0,No,Urban,28
0x8348,HYDRES14DEL02,22.0,4.7,17.426228,78.407495,17.476228,78.457495,15-03-2022,20:35,20:50,Sunny,Jam,1,Snack,scooter,1.0,No,Urban,12
0x93ae,PUNERES010DEL02,21.0,4.7,18.539299,73.897902,18.559299,73.917902,28-03-2022,11:10,11:20,Stormy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,38
0x2f29,INDORES16DEL02,28.0,4.6,22.744648,75.894377,22.764648,75.914377,19-03-2022,0.5,12:15,Sunny,High,1,Drinks,scooter,0.0,No,Metropolitian,18
0x176c,SURRES16DEL03,32.0,4.7,21.160437,72.774209,21.220437,72.834209,17-03-2022,23:10,23:15,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26
0xc651,KNPRES05DEL03,20.0,4.8,26.479108,80.315042,26.619108,80.455042,14-02-2022,19:55,20:10,Sunny,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,23
0x7ced,RANCHIRES15DEL01,36.0,4.9,23.369746,85.33982,23.379746,85.34982,26-03-2022,08:35,08:45,Fog,Low,2,Buffet,motorcycle,0.0,No,Urban,18
0xbf3f,KOCRES05DEL03,,,9.970717,76.285447,10.000717,76.315447,13-02-2022,,21:20,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,26
0xd42d,KNPRES010DEL03,35.0,4.6,26.47775,80.351569,26.50775,80.381569,15-02-2022,17:55,18:05,Sunny,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,18
0x1c0c,INDORES18DEL02,37.0,4.5,22.753839,75.897429,22.773839,75.917429,15-03-2022,10:45,10:55,Windy,Low,1,Buffet,scooter,1.0,No,,24
0xd246,AGRRES20DEL02,34.0,4.7,27.158822,78.045359,27.238822,78.125359,18-02-2022,23:55,1,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,27
0x54f7,CHENRES01DEL03,32.0,4.9,13.005801,80.250744,13.035801,80.280744,05-04-2022,0.75,18:10,Fog,Medium,2,Snack,scooter,1.0,No,Urban,17
0xcbb,RANCHIRES010DEL02,21.0,4.7,23.354422,85.3329,23.374422,85.3529,28-03-2022,09:10,09:20,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,10
0xc658,KOCRES15DEL02,26.0,4.6,10.027364,76.308258,10.077364,76.358258,15-02-2022,22:20,22:35,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Urban,18
0x53ff,INDORES06DEL02,23.0,4.7,22.728163,75.884212,22.748163,75.904212,05-03-2022,0.5,12:05,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,22
0x2f17,RANCHIRES03DEL03,25.0,4.9,0.0,0.0,0.03,0.03,05-04-2022,0.916666667,22:10,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,32
0xe27c,DEHRES010DEL02,30.0,4.2,30.328174,78.049117,30.348174,78.069117,17-02-2022,10:40,10:45,Stormy,Low,0,Buffet,motorcycle,1.0,No,,27
0x5809,BANGRES09DEL01,23.0,4.8,12.934179,77.615797,13.004179,77.685797,25-03-2022,22:55,23:05,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20
0x732c,MUMRES13DEL01,29.0,4.7,19.178321,72.834715,19.248321,72.904715,14-03-2022,19:35,19:50,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,36
0x6ccd,COIMBRES17DEL02,36.0,4.6,11.026117,76.944652,11.076117,76.994652,28-03-2022,22:20,22:25,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,19
0x74b0,PUNERES18DEL01,30.0,4.5,18.593481,73.785901,18.633481,73.825901,19-03-2022,12:30,12:45,Windy,High,0,Snack,motorcycle,0.0,No,Metropolitian,30
0xd129,KOLRES09DEL03,30.0,4.0,22.515082,88.36783,22.575082,88.42783,11-02-2022,17:10,17:25,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33
0x7ba,RANCHIRES18DEL01,24.0,4.8,23.351489,85.324253,23.361489,85.334253,13-03-2022,10:10,10:25,Sandstorms,Low,1,Meal,motorcycle,1.0,No,,15
0xae47,HYDRES05DEL03,25.0,4.8,17.433809,78.386744,17.493809,78.446744,09-03-2022,22:20,22:35,Sunny,Low,2,Snack,scooter,0.0,No,Urban,16
0x4389,MYSRES11DEL03,29.0,4.7,12.323225,76.630028,12.353225,76.660028,03-04-2022,22:25,22:40,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,11
0x68f0,VADRES02DEL03,27.0,4.7,0.0,0.0,0.03,0.03,30-03-2022,20:20,20:25,Sandstorms,Jam,2,Snack,scooter,1.0,No,Urban,21
0x6a94,RANCHIRES16DEL03,26.0,4.0,23.371292,85.327872,23.461292,85.417872,16-03-2022,20:45,0.875,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,39
0xb84d,HYDRES11DEL01,22.0,4.8,17.430448,78.418213,17.500448,78.488213,29-03-2022,18:35,18:50,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,26
0x62d1,HYDRES04DEL01,29.0,4.8,17.411028,78.329645,17.481028,78.399645,31-03-2022,21:30,21:35,Stormy,Jam,1,Snack,motorcycle,1.0,No,Urban,25
0x441,MYSRES01DEL01,,,12.311072,76.654878,12.381072,76.724878,12-03-2022,,19:50,,,3,Snack,motorcycle,1.0,Yes,Metropolitian,49
0x1301,BANGRES17DEL02,28.0,4.6,12.972532,77.608179,13.052532,77.688179,14-03-2022,18:20,18:35,Sandstorms,Medium,1,Snack,scooter,0.0,No,Metropolitian,16
0xcb88,GOARES01DEL01,31.0,4.6,15.576683,73.75575,15.586683,73.76575,13-02-2022,09:35,09:50,Cloudy,Low,2,Meal,electric_scooter,0.0,No,Urban,17
0xb0af,BANGRES20DEL01,25.0,4.8,12.972161,77.596014,12.982161,77.606014,13-03-2022,11:15,11:20,Sunny,High,1,Buffet,motorcycle,0.0,No,Urban,13
0xa15d,COIMBRES09DEL03,37.0,4.0,11.008638,76.984311,11.038638,77.014311,30-03-2022,18:20,18:35,Stormy,Medium,1,Snack,scooter,0.0,No,Metropolitian,32
0xa342,CHENRES14DEL03,25.0,4.8,13.026279,80.174568,13.116279,80.264568,14-03-2022,20:30,20:35,Fog,Jam,1,Drinks,motorcycle,1.0,No,Urban,30
0x81c1,HYDRES11DEL02,20.0,4.9,17.430448,78.418213,17.480448,78.468213,28-03-2022,17:35,17:45,Stormy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,29
0xb840,HYDRES15DEL02,36.0,4.4,17.45971,78.368855,17.58971,78.498855,18-03-2022,21:45,21:55,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,40
0x891c,MUMRES16DEL03,27.0,4.6,19.120083,72.907385,19.210083,72.997385,06-03-2022,20:45,20:55,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,25
0x1082,BANGRES12DEL03,,,12.939496,77.625999,12.999496,77.685999,05-03-2022,,21:15,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,48
0xc6a8,ALHRES18DEL01,33.0,3.5,25.450317,81.831681,25.520317,81.901681,12-02-2022,19:50,20:05,Sandstorms,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,35
0x66b6,SURRES17DEL02,33.0,4.1,21.149569,72.772697,21.199569,72.822697,13-03-2022,21:45,21:50,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,34
0xe1dc,KNPRES02DEL02,30.0,5.0,26.471617,80.313564,26.601617,80.443564,12-02-2022,17:50,0.75,Stormy,Medium,2,Buffet,motorcycle,0.0,No,Urban,21
0xd927,DEHRES12DEL02,29.0,5.0,0.0,0.0,0.05,0.05,11-02-2022,18:45,0.791666667,Fog,Medium,1,Snack,scooter,1.0,No,Metropolitian,19
0x4f6,COIMBRES14DEL01,,,-11.003681,-76.975525,11.073681,77.045525,02-04-2022,,18:35,,,3,Meal,bicycle,0.0,No,,20
0x1518,JAPRES07DEL02,28.0,4.9,26.766536,75.837333,26.786536,75.857333,07-03-2022,11:45,11:50,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,27
0x6734,SURRES14DEL01,23.0,4.7,21.157729,72.768726,21.197729,72.808726,26-03-2022,15:35,15:40,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,13
0x1542,BANGRES18DEL03,25.0,4.8,12.913041,77.683237,12.943041,77.713237,11-03-2022,18:30,18:40,Sandstorms,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,26
0x6038,JAPRES13DEL03,20.0,5.0,26.846156,75.8023,26.936156,75.8923,04-03-2022,18:50,0.791666667,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,15
0xadaf,PUNERES17DEL02,36.0,4.0,18.530963,73.828972,18.550963,73.848972,15-03-2022,10:10,10:15,Windy,Low,0,Meal,motorcycle,0.0,No,Urban,33
0x7277,RANCHIRES05DEL01,26.0,4.7,23.355164,85.324097,23.425164,85.394097,10-03-2022,22:45,22:55,Sandstorms,Low,2,Snack,motorcycle,1.0,No,Urban,10
0xa7a1,CHENRES17DEL02,31.0,3.9,13.045479,80.23311,13.175479,80.36311,18-03-2022,22:35,22:40,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,37
0x81d0,INDORES05DEL03,37.0,4.2,22.727021,75.884167,22.817021,75.974167,25-03-2022,0.958333333,23:10,Cloudy,Low,2,Snack,scooter,1.0,No,Urban,32
0xb0d4,COIMBRES14DEL02,20.0,4.7,11.003681,76.975525,11.023681,76.995525,26-03-2022,08:10,08:20,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,19
0xba8f,MYSRES04DEL03,29.0,4.3,12.3085,76.665808,12.3385,76.695808,13-03-2022,23:25,23:30,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,17
0x9d3b,COIMBRES02DEL02,20.0,4.5,11.022477,76.995667,11.042477,77.015667,09-03-2022,11:50,11:55,Stormy,High,2,Snack,electric_scooter,0.0,No,Metropolitian,21
0xaa01,VADRES15DEL03,37.0,4.8,0.0,0.0,0.09,0.09,04-04-2022,20:20,20:35,Fog,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,49
0x7edc,SURRES09DEL02,38.0,4.4,21.175975,72.795503,21.305975,72.925503,10-03-2022,0.791666667,19:15,Cloudy,Medium,1,Buffet,motorcycle,1.0,Yes,Urban,43
0x15e7,SURRES06DEL02,27.0,4.6,21.185047,72.80859,21.265047,72.88859,18-03-2022,21:40,21:55,Sandstorms,Jam,0,Buffet,motorcycle,0.0,No,Urban,30
0x31c9,SURRES13DEL01,35.0,4.7,21.170096,72.789122,21.180096,72.799122,05-04-2022,10:25,10:40,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
0x6ad,INDORES11DEL01,,,22.751234,75.88949,22.791234,75.92949,13-03-2022,,13:05,Sandstorms,High,2,Snack,motorcycle,0.0,No,Metropolitian,29
0x76bf,BANGRES08DEL01,26.0,4.7,12.906229,77.596791,12.916229,77.606791,21-03-2022,11:55,12:05,Sandstorms,High,2,Drinks,electric_scooter,0.0,No,Metropolitian,28
0xe253,KNPRES20DEL02,20.0,4.8,26.47,80.35,26.55,80.43,14-02-2022,19:20,19:35,Windy,Jam,2,Buffet,scooter,1.0,No,Urban,21
0xd3a5,ALHRES14DEL03,23.0,4.7,25.459775,81.834841,25.519775,81.894841,15-02-2022,23:35,23:45,Windy,Low,1,Meal,motorcycle,0.0,No,Urban,11
0x2b57,MUMRES18DEL02,26.0,4.5,19.1093,72.825451,19.1293,72.845451,11-03-2022,11:50,12:05,Sunny,High,2,Meal,electric_scooter,0.0,No,Metropolitian,14
0x6e03,PUNERES13DEL02,36.0,4.6,18.56245,73.916619,18.69245,74.046619,02-04-2022,20:35,20:45,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,51
0xbfba,BHPRES010DEL01,23.0,4.4,23.266261,77.379605,23.276261,77.389605,17-02-2022,08:15,08:30,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24
0x829f,COIMBRES03DEL03,33.0,4.7,11.025083,77.015393,11.115083,77.105393,02-04-2022,18:35,18:45,Sunny,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,15
0x960a,MUMRES14DEL01,37.0,3.9,19.1813,72.836191,19.2913,72.946191,04-04-2022,19:30,19:40,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,37
0x6688,JAPRES18DEL03,38.0,4.8,26.913987,75.752891,26.943987,75.782891,03-04-2022,23:25,23:40,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,13
0x538a,MYSRES01DEL02,22.0,4.8,12.311072,76.654878,12.361072,76.704878,30-03-2022,23:10,23:15,Sandstorms,Low,1,Meal,scooter,1.0,No,Metropolitian,12
0xbd09,SURRES08DEL02,29.0,4.8,21.173343,72.792731,21.253343,72.872731,14-03-2022,0.75,18:15,Fog,Medium,2,Drinks,electric_scooter,2.0,No,Metropolitian,39
0x83ba,PUNERES01DEL03,23.0,4.3,18.569156,73.774723,18.599156,73.804723,30-03-2022,23:50,23:55,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21
0x2339,COIMBRES06DEL02,,,11.021278,76.995017,11.071278,77.045017,11-03-2022,,23:40,Fog,Low,2,Drinks,scooter,0.0,No,Metropolitian,14
0x3bf2,MUMRES19DEL02,25.0,4.5,19.131141,72.813074,19.26114,72.943074,20-03-2022,19:50,19:55,Windy,Jam,2,Buffet,electric_scooter,0.0,No,Urban,17
0xb9bb,RANCHIRES05DEL03,37.0,4.6,23.355164,85.324097,23.445164,85.414097,02-04-2022,21:30,21:45,Sunny,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,23
0xb25a,MUMRES15DEL03,33.0,4.2,19.176269,72.836721,19.236269,72.896721,11-03-2022,18:10,18:20,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,32
0x8f28,INDORES04DEL03,22.0,4.7,22.753659,75.903365,22.813659,75.963365,07-03-2022,18:35,18:50,Windy,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,29
0x93bc,RANCHIRES05DEL02,25.0,4.3,23.355164,85.324097,23.375164,85.344097,13-03-2022,10:50,0.458333333,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,19
0x9899,PUNERES010DEL01,35.0,4.9,18.539299,73.897902,18.579299,73.937902,05-03-2022,12:45,0.541666667,Windy,High,2,Drinks,electric_scooter,0.0,No,Metropolitian,32
0x9a74,PUNERES14DEL02,31.0,4.7,18.516216,73.842527,18.646216,73.972527,10-03-2022,22:25,22:40,Stormy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,21
0x9e8f,HYDRES12DEL02,22.0,4.9,17.429585,78.392621,17.509585,78.472621,20-03-2022,20:25,20:30,Stormy,Jam,2,Drinks,motorcycle,1.0,No,Urban,15
0x26bd,JAPRES20DEL02,31.0,4.5,26.956431,75.776649,26.976431,75.796649,21-03-2022,08:30,08:35,Sandstorms,Low,1,Drinks,scooter,0.0,No,Urban,29
0x5ab0,HYDRES18DEL01,24.0,4.6,17.450851,78.379347,17.560851,78.489347,12-03-2022,17:55,18:05,Sunny,Medium,1,Meal,motorcycle,1.0,No,Urban,14
0xb9fd,JAPRES13DEL01,36.0,4.7,26.846156,75.8023,26.886156,75.8423,09-03-2022,14:55,0.625,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,36
0x1935,COIMBRES010DEL01,36.0,4.8,11.003008,76.97544,11.013008,76.98544,01-04-2022,09:50,0.416666667,Windy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,23
0x6cfd,SURRES17DEL02,27.0,4.1,21.149569,72.772697,21.279569,72.902697,06-03-2022,21:10,21:20,Fog,Jam,1,Snack,scooter,2.0,No,,33
0x6d3,PUNERES15DEL01,25.0,4.7,18.636215,73.751081,18.706215,73.821081,06-03-2022,21:30,21:35,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,38
0xacd2,JAPRES17DEL01,37.0,4.4,26.892312,75.806896,26.932312,75.846896,28-03-2022,15:55,16:05,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,31
0x9372,JAPRES20DEL02,33.0,4.9,26.956431,75.776649,27.036431,75.856649,10-03-2022,18:10,18:15,Stormy,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,29
0xe186,LUDHRES010DEL01,36.0,4.7,30.89286,75.822199,30.90286,75.832199,13-02-2022,0.5,12:10,Stormy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,30
0x465e,SURRES14DEL03,21.0,4.8,21.157729,72.768726,21.187729,72.798726,01-03-2022,18:45,18:55,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,27
0xa27b,MUMRES11DEL02,34.0,4.2,18.994237,72.825553,19.014237,72.845553,30-03-2022,08:35,08:40,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,33
0x9c6d,VADRES08DEL02,31.0,4.8,0.0,0.0,0.13,0.13,16-03-2022,21:50,22:05,Sunny,Jam,2,Snack,scooter,1.0,No,Urban,22
0xa4d,VADRES01DEL01,,,22.307898,73.167788,22.347898,73.207788,03-04-2022,12:50,13:05,Cloudy,High,1,Snack,scooter,1.0,No,Metropolitian,24
0xcb32,ALHRES12DEL01,35.0,4.8,25.443994,81.860187,25.453994,81.870187,17-02-2022,10:30,10:35,Sunny,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,10
0x53d7,RANCHIRES02DEL02,22.0,4.5,0.0,0.0,0.02,0.02,09-03-2022,09:55,10:05,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,19
0x68e6,PUNERES01DEL03,22.0,4.5,18.569156,73.774723,18.599156,73.804723,11-03-2022,17:20,17:25,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Urban,21
0x2157,COIMBRES12DEL03,22.0,4.7,11.000762,76.981876,11.030762,77.011876,09-03-2022,17:55,18:10,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,21
0x3f46,COIMBRES14DEL03,20.0,4.7,11.003681,76.975525,11.033681,77.005525,15-03-2022,18:40,18:55,Sandstorms,Medium,2,Drinks,scooter,0.0,No,Metropolitian,27
0x59c,JAPRES11DEL01,,,-26.90294,75.793007,27.01294,75.903007,31-03-2022,,24:10:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21
0xbe16,CHENRES01DEL01,28.0,4.4,13.005801,80.250744,13.045801,80.290744,15-03-2022,14:45,14:55,Sunny,High,0,Drinks,motorcycle,2.0,No,Metropolitian,41
0x5350,HYDRES16DEL02,20.0,5.0,17.440827,78.393391,17.490827,78.443391,03-03-2022,20:40,20:45,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,30
0x9dc,MUMRES11DEL01,26.0,4.9,18.994237,72.825553,19.104237,72.935553,16-03-2022,17:20,17:35,Cloudy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,28
0xd228,LUDHRES06DEL03,21.0,4.7,30.895204,75.822103,30.925204,75.852103,15-02-2022,18:30,18:45,Windy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,29
0xbeb3,PUNERES17DEL01,39.0,4.5,18.530963,73.828972,18.600963,73.898972,18-03-2022,0.833333333,20:05,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,27
0x65a9,HYDRES19DEL03,36.0,4.8,17.458998,78.500366,17.488998,78.530366,30-03-2022,23:45,1,Fog,Low,1,Snack,motorcycle,0.0,No,Metropolitian,17
0xdf86,AURGRES02DEL03,39.0,4.7,0.0,0.0,0.03,0.03,13-02-2022,22:40,22:50,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,23
0x2b99,MUMRES14DEL01,25.0,4.7,19.1813,72.836191,19.2513,72.906191,06-04-2022,21:15,21:25,Windy,Jam,1,Meal,scooter,0.0,No,Metropolitian,25
0x6e3,PUNERES01DEL01,,,18.569156,73.774723,18.679156,73.884723,31-03-2022,,19:40,,,3,Snack,electric_scooter,1.0,No,Metropolitian,41
0x6dea,MYSRES19DEL01,32.0,4.5,12.334022,76.618203,12.444022,76.728203,06-04-2022,19:25,19:30,Stormy,Jam,1,Meal,scooter,1.0,Yes,Metropolitian,42
0x57a1,COIMBRES010DEL03,28.0,4.7,11.003008,76.97544,11.033008,77.00544,21-03-2022,0.791666667,19:05,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,24
0xac5d,VADRES13DEL03,36.0,3.7,22.310237,73.158921,22.400237,73.248921,18-03-2022,18:20,18:25,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,36
0x1416,PUNERES07DEL02,36.0,4.6,18.546947,73.900626,18.566947,73.920626,15-03-2022,09:30,09:45,Cloudy,Low,2,Drinks,scooter,0.0,No,Metropolitian,15
0xb08b,COIMBRES15DEL02,31.0,4.2,11.006686,76.951736,11.136686,77.081736,14-03-2022,19:40,19:50,Stormy,Jam,2,Snack,scooter,1.0,No,,32
0x1d88,SURRES18DEL02,29.0,4.9,21.149834,72.778666,21.229834,72.858666,23-03-2022,20:35,20:50,Windy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,27
0x3667,COIMBRES06DEL02,29.0,4.5,11.021278,76.995017,11.041278,77.015017,17-03-2022,09:30,09:45,Stormy,Low,1,Snack,motorcycle,0.0,No,Urban,15
0xae9b,PUNERES07DEL02,21.0,4.8,18.546947,73.900626,18.566947,73.920626,28-03-2022,10:10,10:25,Sandstorms,Low,1,Snack,scooter,1.0,No,Urban,19
0x4745,HYDRES11DEL01,24.0,4.7,17.430448,78.418213,17.500448,78.488213,02-03-2022,21:50,22:05,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,15
0x9a56,RANCHIRES04DEL02,26.0,4.9,23.359033,85.325347,23.379033,85.345347,28-03-2022,11:10,11:25,Cloudy,High,1,Buffet,motorcycle,0.0,No,Urban,23
0xa0e6,HYDRES08DEL01,27.0,4.2,17.438263,78.397865,17.508263,78.467865,02-04-2022,0.875,21:15,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,39
0xdb0f,KOCRES13DEL03,27.0,4.8,9.991703,76.293136,10.051703,76.353136,17-02-2022,20:50,20:55,Sunny,Jam,1,Snack,motorcycle,1.0,No,Urban,11
0x7bfc,CHENRES05DEL01,20.0,3.9,13.058616,80.264151,13.098616,80.304151,24-03-2022,14:15,14:25,Sunny,High,0,Drinks,motorcycle,1.0,Yes,Metropolitian,53
0xd914,DEHRES17DEL03,24.0,4.9,30.327968,78.046106,30.357968,78.076106,11-02-2022,23:25,23:30,Stormy,Low,2,Meal,scooter,1.0,No,Urban,13
0xbb73,HYDRES06DEL01,26.0,5.0,17.455894,78.375467,17.465894,78.385467,24-03-2022,10:55,11:10,Cloudy,Low,1,Snack,motorcycle,0.0,No,Urban,14
0x908f,INDORES03DEL01,20.0,4.8,22.751857,75.866699,22.861857,75.976699,12-03-2022,18:55,19:10,Fog,Medium,2,Snack,scooter,,No,Metropolitian,25
0x7b35,VADRES08DEL01,31.0,4.6,0.0,0.0,0.07,0.07,04-03-2022,20:45,20:50,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,18
0x585e,PUNERES19DEL01,34.0,4.8,18.563934,73.915367,18.603935,73.955367,30-03-2022,14:20,14:25,Fog,High,1,Drinks,scooter,0.0,No,Urban,26
0xdb68,ALHRES13DEL01,24.0,4.8,25.451646,81.832796,25.521646,81.902796,14-02-2022,20:20,20:30,Sunny,Jam,2,Meal,scooter,0.0,,Metropolitian,10
0x6b99,COIMBRES04DEL03,27.0,5.0,11.024839,77.007003,11.084839,77.067003,15-03-2022,20:30,20:35,Sunny,Jam,1,Snack,scooter,0.0,No,Urban,12
0x198f,HYDRES07DEL03,22.0,4.5,17.424114,78.347554,17.514114,78.437554,18-03-2022,22:45,0.958333333,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,25
0x5dda,PUNERES16DEL02,32.0,5.0,18.536718,73.830327,18.586718,73.880327,11-03-2022,0.75,18:15,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,21
0x4f9b,CHENRES17DEL02,39.0,5.0,13.045479,80.23311,13.095479,80.28311,05-04-2022,17:25,17:35,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,27
0xb7fa,HYDRES20DEL01,39.0,4.5,17.483216,78.552111,17.553216,78.622111,08-03-2022,23:55,1,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,28
0x47b5,MYSRES15DEL02,28.0,4.6,12.352058,76.60665,12.372058,76.62665,28-03-2022,09:45,0.416666667,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24
